sector,code6,prefixed,m
计算机软件,002990,sz002990,-1.19
计算机软件,300608,sz300608,-1.21
计算机软件,688188,sh688188,-1.25
计算机软件,300454,sz300454,-1.26
计算机软件,002268,sz002268,-1.28
计算机软件,688201,sh688201,-1.28
计算机软件,002642,sz002642,-1.36
计算机软件,300845,sz300845,-1.38
计算机软件,002474,sz002474,-1.4
计算机软件,002063,sz002063,-1.57
计算机软件,300096,sz300096,-1.61
计算机软件,000938,sz000938,-1.66
计算机软件,688232,sh688232,-1.73
计算机软件,603508,sh603508,-1.77
计算机软件,002373,sz002373,-1.82
计算机软件,600756,sh600756,-1.91
计算机软件,002279,sz002279,-1.98
计算机软件,002178,sz002178,-2.0
计算机软件,688023,sh688023,-2.01
计算机软件,603859,sh603859,-2.03
计算机软件,000503,sz000503,-2.04
计算机软件,603232,sh603232,-2.04
计算机软件,002331,sz002331,-2.05
计算机软件,300365,sz300365,-2.06
计算机软件,688316,sh688316,-2.06
计算机软件,301195,sz301195,-2.07
计算机软件,600718,sh600718,-2.09
计算机软件,002197,sz002197,-2.11
计算机软件,300235,sz300235,-2.11
计算机软件,688657,sh688657,-2.12
计算机软件,002777,sz002777,-2.17
计算机软件,688570,sh688570,-2.17
计算机软件,603927,sh603927,-2.18
计算机软件,301302,sz301302,-2.19
计算机软件,688568,sh688568,-2.21
计算机软件,603869,sh603869,-2.22
计算机软件,300659,sz300659,-2.24
计算机软件,688191,sh688191,-2.25
计算机软件,002253,sz002253,-2.27
计算机软件,300730,sz300730,-2.28
计算机软件,688109,sh688109,-2.28
计算机软件,300044,sz300044,-2.29
计算机软件,002065,sz002065,-2.3
计算机软件,301095,sz301095,-2.34
计算机软件,002609,sz002609,-2.35
计算机软件,603636,sh603636,-2.36
计算机软件,688083,sh688083,-2.39
计算机软件,600602,sh600602,-2.43
计算机软件,300324,sz300324,-2.44
计算机软件,600797,sh600797,-2.44
计算机软件,688479,sh688479,-2.44
计算机软件,600728,sh600728,-2.45
计算机软件,688168,sh688168,-2.45
计算机软件,002232,sz002232,-2.46
计算机软件,300369,sz300369,-2.46
计算机软件,688692,sh688692,-2.46
计算机软件,300479,sz300479,-2.48
计算机软件,000158,sz000158,-2.54
计算机软件,002421,sz002421,-2.54
计算机软件,002153,sz002153,-2.54
计算机软件,688258,sh688258,-2.55
计算机软件,300075,sz300075,-2.56
计算机软件,300168,sz300168,-2.57
计算机软件,300250,sz300250,-2.58
计算机软件,300036,sz300036,-2.59
计算机软件,300872,sz300872,-2.6
计算机软件,002405,sz002405,-2.61
计算机软件,300634,sz300634,-2.61
计算机软件,600476,sh600476,-2.63
计算机软件,300287,sz300287,-2.65
计算机软件,000555,sz000555,-2.71
计算机软件,300150,sz300150,-2.74
计算机软件,600288,sh600288,-2.75
计算机软件,600536,sh600536,-2.79
计算机软件,002908,sz002908,-2.8
计算机软件,300264,sz300264,-2.85
计算机软件,300047,sz300047,-2.89
计算机软件,002401,sz002401,-2.9
计算机软件,301330,sz301330,-2.9
计算机软件,688088,sh688088,-2.91
计算机软件,300440,sz300440,-2.92
计算机软件,688619,sh688619,-2.92
计算机软件,002362,sz002362,-2.93
计算机软件,300496,sz300496,-2.95
计算机软件,688777,sh688777,-2.97
计算机软件,301159,sz301159,-2.98
计算机软件,000815,sz000815,-2.99
计算机软件,300231,sz300231,-3.0
计算机软件,300465,sz300465,-3.02
计算机软件,301396,sz301396,-3.06
计算机软件,300166,sz300166,-3.07
计算机软件,603990,sh603990,-3.09
计算机软件,002368,sz002368,-3.1
计算机软件,603918,sh603918,-3.11
计算机软件,688100,sh688100,-3.12
计算机软件,000948,sz000948,-3.13
计算机软件,688651,sh688651,-3.14
计算机软件,300925,sz300925,-3.16
计算机软件,688369,sh688369,-3.16
计算机软件,300271,sz300271,-3.17
计算机软件,688507,sh688507,-3.17
计算机软件,300467,sz300467,-3.2
计算机软件,300541,sz300541,-3.2
计算机软件,688038,sh688038,-3.21
计算机软件,300448,sz300448,-3.22
计算机软件,600570,sh600570,-3.22
计算机软件,300532,sz300532,-3.25
计算机软件,301269,sz301269,-3.25
计算机软件,688227,sh688227,-3.31
计算机软件,301185,sz301185,-3.34
计算机软件,300559,sz300559,-3.38
计算机软件,002322,sz002322,-3.41
计算机软件,301316,sz301316,-3.41
计算机软件,688225,sh688225,-3.43
计算机软件,300253,sz300253,-3.47
计算机软件,301162,sz301162,-3.47
计算机软件,300451,sz300451,-3.48
计算机软件,600571,sh600571,-3.48
计算机软件,002410,sz002410,-3.52
计算机软件,300248,sz300248,-3.52
计算机软件,301172,sz301172,-3.53
计算机软件,688579,sh688579,-3.53
计算机软件,688343,sh688343,-3.56
计算机软件,688246,sh688246,-3.56
计算机软件,300996,sz300996,-3.57
计算机软件,002649,sz002649,-3.64
计算机软件,300333,sz300333,-3.64
计算机软件,600446,sh600446,-3.65
计算机软件,300550,sz300550,-3.73
计算机软件,301248,sz301248,-3.73
计算机软件,603039,sh603039,-3.78
计算机软件,300678,sz300678,-3.79
计算机软件,688615,sh688615,-3.83
计算机软件,300229,sz300229,-3.84
计算机软件,301378,sz301378,-3.94
计算机软件,300579,sz300579,-3.95
计算机软件,301208,sz301208,-3.96
计算机软件,688118,sh688118,-3.99
计算机软件,002657,sz002657,-4.04
计算机软件,300520,sz300520,-4.04
计算机软件,688590,sh688590,-4.04
计算机软件,688030,sh688030,-4.05
计算机软件,300277,sz300277,-4.07
计算机软件,301275,sz301275,-4.14
计算机软件,300378,sz300378,-4.16
计算机软件,300605,sz300605,-4.17
计算机软件,300348,sz300348,-4.2
计算机软件,688171,sh688171,-4.21
计算机软件,688631,sh688631,-4.22
计算机软件,301153,sz301153,-4.24
计算机软件,688327,sh688327,-4.24
计算机软件,300556,sz300556,-4.27
计算机软件,002771,sz002771,-4.33
计算机软件,300525,sz300525,-4.38
计算机软件,688228,sh688228,-4.44
计算机软件,300561,sz300561,-4.48
计算机软件,688588,sh688588,-4.51
计算机软件,300542,sz300542,-4.53
计算机软件,301315,sz301315,-4.55
计算机软件,688206,sh688206,-4.57
计算机软件,300609,sz300609,-4.59
计算机软件,688058,sh688058,-4.7
计算机软件,002380,sz002380,-4.74
计算机软件,688039,sh688039,-4.79
计算机软件,300941,sz300941,-4.85
计算机软件,300170,sz300170,-4.87
计算机软件,301313,sz301313,-4.88
计算机软件,300687,sz300687,-4.96
计算机软件,688244,sh688244,-4.98
计算机软件,688251,sh688251,-4.98
计算机软件,300300,sz300300,-5.03
计算机软件,300624,sz300624,-5.09
计算机软件,603383,sh603383,-5.1
计算机软件,301337,sz301337,-5.11
计算机软件,688365,sh688365,-5.15
计算机软件,688695,sh688695,-5.22
计算机软件,300380,sz300380,-5.24
计算机软件,300935,sz300935,-5.26
计算机软件,300588,sz300588,-5.4
计算机软件,688095,sh688095,-5.42
计算机软件,300469,sz300469,-5.43
计算机软件,300598,sz300598,-5.78
计算机软件,300663,sz300663,-6.01
计算机软件,300468,sz300468,-6.02
计算机软件,688078,sh688078,-6.24
计算机软件,002970,sz002970,-6.69
计算机软件,301221,sz301221,-6.84
计算机软件,603171,sh603171,-6.87
计算机软件,301556,sz301556,-7.22
计算机软件,688004,sh688004,-7.31
计算机软件,300377,sz300377,-8.04
计算机软件,688031,sh688031,-8.09
计算机软件,300085,sz300085,-8.74
计算机软件,688296,sh688296,-8.99
计算机软件,605398,sh605398,-9.64
计算机软件,688435,sh688435,-10.14
计算机软件,003005,sz003005,-10.79
计算机软件,688318,sh688318,-11.54
贵金属,600988,sh600988,0.54
贵金属,001337,sz001337,-0.56
贵金属,002155,sz002155,-1.56
贵金属,000975,sz000975,-1.93
贵金属,000506,sz000506,-2.2
贵金属,600547,sh600547,-3.34
贵金属,601069,sh601069,-3.55
贵金属,600489,sh600489,-3.78
贵金属,300139,sz300139,-4.0
贵金属,002237,sz002237,-4.4
贵金属,601899,sh601899,-5.52
贸易,600710,sh600710,3.37
贸易,000151,sz000151,2.73
贸易,002102,sz002102,1.65
贸易,001287,sz001287,-0.47
贸易,600753,sh600753,-0.59
贸易,002485,sz002485,-1.06
贸易,600648,sh600648,-1.23
贸易,600278,sh600278,-1.24
贸易,300975,sz300975,-1.27
贸易,002183,sz002183,-1.42
贸易,002091,sz002091,-1.69
贸易,603071,sh603071,-1.76
贸易,600539,sh600539,-1.79
贸易,300538,sz300538,-1.9
贸易,600755,sh600755,-2.0
贸易,600287,sh600287,-2.63
贸易,600156,sh600156,-2.67
贸易,000701,sz000701,-2.73
贸易,001316,sz001316,-2.79
贸易,000068,sz000068,-2.81
贸易,600128,sh600128,-2.93
贸易,002575,sz002575,-2.94
贸易,600415,sh600415,-3.18
贸易,600739,sh600739,-3.28
贸易,002556,sz002556,-3.74
贸易,600981,sh600981,-3.82
贸易,600689,sh600689,-3.88
贸易,600058,sh600058,-4.12
贸易,301026,sz301026,-4.66
贸易,000626,sz000626,-5.21
贸易,600185,sh600185,-5.45
贸易,601061,sh601061,-5.56
贸易,002072,sz002072,-7.01
贸易,000019,sz000019,-7.22
轨道交通设备,688459,sh688459,-0.44
轨道交通设备,688009,sh688009,-1.08
轨道交通设备,688187,sh688187,-1.61
轨道交通设备,688425,sh688425,-1.84
轨道交通设备,600528,sh600528,-1.86
轨道交通设备,000927,sz000927,-1.88
轨道交通设备,603111,sh603111,-1.92
轨道交通设备,002480,sz002480,-2.12
轨道交通设备,300011,sz300011,-2.74
轨道交通设备,300851,sz300851,-3.99
轨道交通设备,000925,sz000925,-4.41
轨道交通设备,605001,sh605001,-5.43
轨道交通设备,300923,sz300923,-6.48
输变电设备,002560,sz002560,9.58
输变电设备,605277,sh605277,6.0
输变电设备,600869,sh600869,5.47
输变电设备,300477,sz300477,4.24
输变电设备,002617,sz002617,4.11
输变电设备,600468,sh600468,4.08
输变电设备,603606,sh603606,4.02
输变电设备,300427,sz300427,3.47
输变电设备,000720,sz000720,3.17
输变电设备,002498,sz002498,2.57
输变电设备,600973,sh600973,2.56
输变电设备,002298,sz002298,2.24
输变电设备,300062,sz300062,1.8
输变电设备,300283,sz300283,1.75
输变电设备,603618,sh603618,1.47
输变电设备,688248,sh688248,1.35
输变电设备,300265,sz300265,1.05
输变电设备,301179,sz301179,0.92
输变电设备,300447,sz300447,0.83
输变电设备,600192,sh600192,0.79
输变电设备,301439,sz301439,0.65
输变电设备,002300,sz002300,0.32
输变电设备,002309,sz002309,-0.2
输变电设备,002358,sz002358,-0.27
输变电设备,002706,sz002706,-0.32
输变电设备,002692,sz002692,-0.44
输变电设备,002451,sz002451,-0.45
输变电设备,300141,sz300141,-0.48
输变电设备,000533,sz000533,-0.7
输变电设备,600406,sh600406,-0.77
输变电设备,002471,sz002471,-0.84
输变电设备,601616,sh601616,-0.88
输变电设备,001208,sz001208,-0.99
输变电设备,300001,sz300001,-1.01
输变电设备,002346,sz002346,-1.08
输变电设备,002350,sz002350,-1.11
输变电设备,600885,sh600885,-1.11
输变电设备,002879,sz002879,-1.19
输变电设备,002169,sz002169,-1.23
输变电设备,600577,sh600577,-1.26
输变电设备,300510,sz300510,-1.32
输变电设备,301291,sz301291,-1.42
输变电设备,601096,sh601096,-1.42
输变电设备,301082,sz301082,-1.43
输变电设备,601700,sh601700,-1.45
输变电设备,605222,sh605222,-1.46
输变电设备,601179,sh601179,-1.49
输变电设备,601222,sh601222,-1.49
输变电设备,002276,sz002276,-1.53
输变电设备,688032,sh688032,-1.56
输变电设备,600550,sh600550,-1.57
输变电设备,600525,sh600525,-1.59
输变电设备,603333,sh603333,-1.64
输变电设备,600312,sh600312,-1.7
输变电设备,002028,sz002028,-1.75
输变电设备,002112,sz002112,-1.79
输变电设备,002546,sz002546,-1.87
输变电设备,300444,sz300444,-1.92
输变电设备,001382,sz001382,-1.93
输变电设备,002121,sz002121,-1.95
输变电设备,600268,sh600268,-1.97
输变电设备,603050,sh603050,-1.99
输变电设备,600089,sh600089,-2.01
输变电设备,002927,sz002927,-2.02
输变电设备,688663,sh688663,-2.13
输变电设备,002184,sz002184,-2.14
输变电设备,300360,sz300360,-2.16
输变电设备,002339,sz002339,-2.17
输变电设备,600517,sh600517,-2.19
输变电设备,002533,sz002533,-2.29
输变电设备,603861,sh603861,-2.33
输变电设备,603829,sh603829,-2.33
输变电设备,300069,sz300069,-2.34
输变电设备,300370,sz300370,-2.36
输变电设备,002090,sz002090,-2.38
输变电设备,002168,sz002168,-2.38
输变电设备,300466,sz300466,-2.55
输变电设备,300286,sz300286,-2.61
输变电设备,002452,sz002452,-2.67
输变电设备,601877,sh601877,-2.71
输变电设备,002606,sz002606,-2.74
输变电设备,300617,sz300617,-2.74
输变电设备,603897,sh603897,-2.77
输变电设备,301386,sz301386,-2.83
输变电设备,301361,sz301361,-2.92
输变电设备,300018,sz300018,-3.02
输变电设备,300763,sz300763,-3.02
输变电设备,688517,sh688517,-3.23
输变电设备,600067,sh600067,-3.25
输变电设备,300484,sz300484,-3.27
输变电设备,002270,sz002270,-3.28
输变电设备,301012,sz301012,-3.33
输变电设备,300514,sz300514,-3.39
输变电设备,000400,sz000400,-3.44
输变电设备,000682,sz000682,-3.51
输变电设备,301388,sz301388,-3.53
输变电设备,002953,sz002953,-3.6
输变电设备,301310,sz301310,-3.6
输变电设备,300838,sz300838,-3.65
输变电设备,603097,sh603097,-3.72
输变电设备,601126,sh601126,-3.75
输变电设备,300490,sz300490,-3.79
输变电设备,300670,sz300670,-3.86
输变电设备,300933,sz300933,-3.88
输变电设备,688348,sh688348,-3.98
输变电设备,688676,sh688676,-4.04
输变电设备,603063,sh603063,-4.11
输变电设备,601567,sh601567,-4.12
输变电设备,301668,sz301668,-4.43
输变电设备,605196,sh605196,-5.22
输变电设备,603577,sh603577,-5.26
输变电设备,688226,sh688226,-5.76
输变电设备,300407,sz300407,-5.98
输变电设备,002882,sz002882,-6.26
输变电设备,603488,sh603488,-6.29
输变电设备,301295,sz301295,-6.45
输变电设备,603530,sh603530,-6.78
输变电设备,603016,sh603016,-7.52
输变电设备,603191,sh603191,-11.65
通信设备,300563,sz300563,18.65
通信设备,603421,sh603421,17.9
通信设备,300913,sz300913,9.63
通信设备,601869,sh601869,9.3
通信设备,300183,sz300183,8.23
通信设备,300711,sz300711,7.35
通信设备,300252,sz300252,6.11
通信设备,002194,sz002194,5.19
通信设备,300292,sz300292,4.84
通信设备,000070,sz000070,4.67
通信设备,300414,sz300414,4.52
通信设备,600105,sh600105,4.35
通信设备,600776,sh600776,3.79
通信设备,002296,sz002296,3.75
通信设备,600522,sh600522,3.33
通信设备,001388,sz001388,3.3
通信设备,300308,sz300308,3.1
通信设备,300502,sz300502,2.38
通信设备,002897,sz002897,2.37
通信设备,603803,sh603803,2.1
通信设备,600345,sh600345,1.9
通信设备,300565,sz300565,1.86
通信设备,002446,sz002446,1.65
通信设备,603712,sh603712,1.55
通信设备,600487,sh600487,1.09
通信设备,000561,sz000561,1.03
通信设备,600498,sh600498,0.81
通信设备,300628,sz300628,0.61
通信设备,300615,sz300615,0.55
通信设备,002465,sz002465,0.34
通信设备,300629,sz300629,0.33
通信设备,300213,sz300213,0.27
通信设备,000586,sz000586,0.26
通信设备,002151,sz002151,0.25
通信设备,300134,sz300134,0.17
通信设备,000889,sz000889,0.16
通信设备,300504,sz300504,0.12
通信设备,300936,sz300936,-0.05
通信设备,603322,sh603322,-0.18
通信设备,300590,sz300590,-0.2
通信设备,300050,sz300050,-0.24
通信设备,300353,sz300353,-0.31
通信设备,600775,sh600775,-0.45
通信设备,300205,sz300205,-0.68
通信设备,300570,sz300570,-0.76
通信设备,002148,sz002148,-0.9
通信设备,300560,sz300560,-1.05
通信设备,300098,sz300098,-1.1
通信设备,603083,sh603083,-1.18
通信设备,002583,sz002583,-1.2
通信设备,002491,sz002491,-1.23
通信设备,688182,sh688182,-1.24
通信设备,300603,sz300603,-1.28
通信设备,300025,sz300025,-1.32
通信设备,300310,sz300310,-1.46
通信设备,002544,sz002544,-1.57
通信设备,002313,sz002313,-1.61
通信设备,000839,sz000839,-1.66
通信设备,301191,sz301191,-1.7
通信设备,002281,sz002281,-1.74
通信设备,300322,sz300322,-1.77
通信设备,688205,sh688205,-1.78
通信设备,300698,sz300698,-1.86
通信设备,000063,sz000063,-1.89
通信设备,002792,sz002792,-1.94
通信设备,600130,sh600130,-1.94
通信设备,300620,sz300620,-1.95
通信设备,603602,sh603602,-1.98
通信设备,300079,sz300079,-2.02
通信设备,603206,sh603206,-2.16
通信设备,300211,sz300211,-2.18
通信设备,301165,sz301165,-2.19
通信设备,688311,sh688311,-2.19
通信设备,300555,sz300555,-2.24
通信设备,688609,sh688609,-2.26
通信设备,688027,sh688027,-2.29
通信设备,300597,sz300597,-2.32
通信设备,300167,sz300167,-2.39
通信设备,603496,sh603496,-2.39
通信设备,300513,sz300513,-2.4
通信设备,300762,sz300762,-2.42
通信设备,300627,sz300627,-2.46
通信设备,300710,sz300710,-2.56
通信设备,688080,sh688080,-2.61
通信设备,002316,sz002316,-2.66
通信设备,002929,sz002929,-2.66
通信设备,300959,sz300959,-2.89
通信设备,688418,sh688418,-2.89
通信设备,300548,sz300548,-2.96
通信设备,603220,sh603220,-2.96
通信设备,688175,sh688175,-2.98
通信设备,300638,sz300638,-3.0
通信设备,002123,sz002123,-3.04
通信设备,603341,sh603341,-3.11
通信设备,301419,sz301419,-3.46
通信设备,603236,sh603236,-3.49
通信设备,688159,sh688159,-3.59
通信设备,600289,sh600289,-3.61
通信设备,688132,sh688132,-3.62
通信设备,300074,sz300074,-3.78
通信设备,300736,sz300736,-4.03
通信设备,000810,sz000810,-4.16
通信设备,300399,sz300399,-4.19
通信设备,002396,sz002396,-4.44
通信设备,603042,sh603042,-4.53
通信设备,688081,sh688081,-4.64
通信设备,301205,sz301205,-4.85
通信设备,300689,sz300689,-5.22
通信设备,300531,sz300531,-5.83
通信设备,002881,sz002881,-6.82
通信设备,002104,sz002104,-7.01
通信设备,002017,sz002017,-7.59
通信设备,603559,sh603559,-8.01
通信设备,603118,sh603118,-8.4
通信设备,003040,sz003040,-13.17
通信运营,601728,sh601728,2.1
通信运营,600941,sh600941,0.48
通信运营,600050,sh600050,-0.02
通信运营,601698,sh601698,-0.46
通信运营,600131,sh600131,-1.2
通信运营,002467,sz002467,-1.53
通信运营,300442,sz300442,-2.0
通信运营,300571,sz300571,-3.34
通信运营,300578,sz300578,-3.83
通用设备,300410,sz300410,6.72
通用设备,002011,sz002011,4.84
通用设备,300862,sz300862,3.68
通用设备,300850,sz300850,3.42
通用设备,300572,sz300572,2.95
通用设备,301528,sz301528,2.37
通用设备,300667,sz300667,2.0
通用设备,300411,sz300411,1.92
通用设备,002896,sz002896,0.89
通用设备,300464,sz300464,0.87
通用设备,300185,sz300185,0.22
通用设备,688583,sh688583,0.17
通用设备,002175,sz002175,-0.08
通用设备,688115,sh688115,-0.12
通用设备,605305,sh605305,-0.34
通用设备,600343,sh600343,-0.44
通用设备,002026,sz002026,-0.46
通用设备,603391,sh603391,-0.5
通用设备,301056,sz301056,-0.58
通用设备,603279,sh603279,-0.58
通用设备,605389,sh605389,-0.66
通用设备,002122,sz002122,-0.67
通用设备,600501,sh600501,-0.69
通用设备,301016,sz301016,-0.75
通用设备,600320,sh600320,-0.94
通用设备,601100,sh601100,-0.95
通用设备,603339,sh603339,-0.99
通用设备,688828,sh688828,-1.02
通用设备,000777,sz000777,-1.08
通用设备,688808,sh688808,-1.1
通用设备,002559,sz002559,-1.13
通用设备,002255,sz002255,-1.15
通用设备,300853,sz300853,-1.21
通用设备,603277,sh603277,-1.24
通用设备,603699,sh603699,-1.27
通用设备,002884,sz002884,-1.33
通用设备,603092,sh603092,-1.33
通用设备,002046,sz002046,-1.35
通用设备,688600,sh688600,-1.35
通用设备,301273,sz301273,-1.38
通用设备,000811,sz000811,-1.5
通用设备,002877,sz002877,-1.55
通用设备,688622,sh688622,-1.55
通用设备,300445,sz300445,-1.61
通用设备,300097,sz300097,-1.63
通用设备,603194,sh603194,-1.66
通用设备,002483,sz002483,-1.68
通用设备,300091,sz300091,-1.77
通用设备,300907,sz300907,-1.79
通用设备,300470,sz300470,-1.81
通用设备,301129,sz301129,-1.81
通用设备,002598,sz002598,-1.87
通用设备,003033,sz003033,-1.91
通用设备,002338,sz002338,-1.94
通用设备,300112,sz300112,-1.95
通用设备,601369,sh601369,-1.95
通用设备,300203,sz300203,-1.97
通用设备,300606,sz300606,-1.97
通用设备,300567,sz300567,-1.97
通用设备,301202,sz301202,-2.0
通用设备,002438,sz002438,-2.01
通用设备,300151,sz300151,-2.02
通用设备,301311,sz301311,-2.04
通用设备,688028,sh688028,-2.04
通用设备,002816,sz002816,-2.09
通用设备,603100,sh603100,-2.18
通用设备,301303,sz301303,-2.22
通用设备,002282,sz002282,-2.23
通用设备,688610,sh688610,-2.26
通用设备,300441,sz300441,-2.27
通用设备,002658,sz002658,-2.3
通用设备,300349,sz300349,-2.35
通用设备,603356,sh603356,-2.36
通用设备,300083,sz300083,-2.41
通用设备,603985,sh603985,-2.41
通用设备,002523,sz002523,-2.42
通用设备,300154,sz300154,-2.43
通用设备,601177,sh601177,-2.45
通用设备,000570,sz000570,-2.5
通用设备,688448,sh688448,-2.5
通用设备,601002,sh601002,-2.51
通用设备,603131,sh603131,-2.51
通用设备,002843,sz002843,-2.54
通用设备,603275,sh603275,-2.54
通用设备,001266,sz001266,-2.55
通用设备,300648,sz300648,-2.55
通用设备,300836,sz300836,-2.55
通用设备,300306,sz300306,-2.56
通用设备,688056,sh688056,-2.56
通用设备,300450,sz300450,-2.58
通用设备,603088,sh603088,-2.6
通用设备,688283,sh688283,-2.6
通用设备,688017,sh688017,-2.6
通用设备,002530,sz002530,-2.62
通用设备,300503,sz300503,-2.62
通用设备,000410,sz000410,-2.64
通用设备,301448,sz301448,-2.64
通用设备,603308,sh603308,-2.65
通用设备,002050,sz002050,-2.67
通用设备,603416,sh603416,-2.67
通用设备,000837,sz000837,-2.7
通用设备,300554,sz300554,-2.73
通用设备,001226,sz001226,-2.74
通用设备,000404,sz000404,-2.76
通用设备,000530,sz000530,-2.78
通用设备,002158,sz002158,-2.81
通用设备,300882,sz300882,-2.84
通用设备,300257,sz300257,-2.86
通用设备,301353,sz301353,-2.86
通用设备,300066,sz300066,-2.87
通用设备,002347,sz002347,-2.88
通用设备,300718,sz300718,-2.92
通用设备,300557,sz300557,-2.93
通用设备,301446,sz301446,-2.94
通用设备,603915,sh603915,-2.94
通用设备,300809,sz300809,-2.95
通用设备,688211,sh688211,-2.95
通用设备,300515,sz300515,-2.96
通用设备,603011,sh603011,-2.96
通用设备,301079,sz301079,-2.97
通用设备,601882,sh601882,-2.97
通用设备,301107,sz301107,-2.98
通用设备,002633,sz002633,-2.99
通用设备,603700,sh603700,-2.99
通用设备,300193,sz300193,-3.0
通用设备,002520,sz002520,-3.01
通用设备,300549,sz300549,-3.01
通用设备,605259,sh605259,-3.01
通用设备,000880,sz000880,-3.03
通用设备,301125,sz301125,-3.1
通用设备,603325,sh603325,-3.12
通用设备,300161,sz300161,-3.13
通用设备,002979,sz002979,-3.18
通用设备,688320,sh688320,-3.18
通用设备,300508,sz300508,-3.23
通用设备,300499,sz300499,-3.24
通用设备,603556,sh603556,-3.25
通用设备,688597,sh688597,-3.25
通用设备,688768,sh688768,-3.27
通用设备,300145,sz300145,-3.29
通用设备,002857,sz002857,-3.3
通用设备,300278,sz300278,-3.3
通用设备,600444,sh600444,-3.3
通用设备,001306,sz001306,-3.35
通用设备,301548,sz301548,-3.36
通用设备,600841,sh600841,-3.37
通用设备,688337,sh688337,-3.37
通用设备,300092,sz300092,-3.38
通用设备,688616,sh688616,-3.38
通用设备,600520,sh600520,-3.39
通用设备,300817,sz300817,-3.4
通用设备,600202,sh600202,-3.4
通用设备,300420,sz300420,-3.42
通用设备,600592,sh600592,-3.44
通用设备,002957,sz002957,-3.48
通用设备,688305,sh688305,-3.49
通用设备,600218,sh600218,-3.5
通用设备,603187,sh603187,-3.51
通用设备,002795,sz002795,-3.53
通用设备,002686,sz002686,-3.54
通用设备,301317,sz301317,-3.57
通用设备,300971,sz300971,-3.58
通用设备,605056,sh605056,-3.64
通用设备,002272,sz002272,-3.7
通用设备,002943,sz002943,-3.7
通用设备,601956,sh601956,-3.74
通用设备,001288,sz001288,-3.78
通用设备,300371,sz300371,-3.79
通用设备,603331,sh603331,-3.8
通用设备,688557,sh688557,-3.8
通用设备,300417,sz300417,-3.81
通用设备,001268,sz001268,-3.82
通用设备,688686,sh688686,-3.82
通用设备,301197,sz301197,-3.83
通用设备,300165,sz300165,-3.85
通用设备,300904,sz300904,-3.86
通用设备,300157,sz300157,-3.89
通用设备,605060,sh605060,-3.89
通用设备,300260,sz300260,-3.91
通用设备,301032,sz301032,-3.92
通用设备,300354,sz300354,-3.93
通用设备,300435,sz300435,-3.94
通用设备,688671,sh688671,-3.94
通用设备,688003,sh688003,-3.95
通用设备,688360,sh688360,-3.99
通用设备,301596,sz301596,-4.01
通用设备,301020,sz301020,-4.03
通用设备,605100,sh605100,-4.03
通用设备,688455,sh688455,-4.03
通用设备,001379,sz001379,-4.05
通用设备,603109,sh603109,-4.11
通用设备,300897,sz300897,-4.12
通用设备,301559,sz301559,-4.12
通用设备,002980,sz002980,-4.16
通用设备,300259,sz300259,-4.21
通用设备,301029,sz301029,-4.21
通用设备,688558,sh688558,-4.22
通用设备,002248,sz002248,-4.23
通用设备,603082,sh603082,-4.24
通用设备,603667,sh603667,-4.25
通用设备,603617,sh603617,-4.27
通用设备,603662,sh603662,-4.28
通用设备,688648,sh688648,-4.31
通用设备,603311,sh603311,-4.33
通用设备,300007,sz300007,-4.37
通用设备,603400,sh603400,-4.37
通用设备,300421,sz300421,-4.44
通用设备,688698,sh688698,-4.45
通用设备,002903,sz002903,-4.47
通用设备,605286,sh605286,-4.52
通用设备,300126,sz300126,-4.56
通用设备,301272,sz301272,-4.57
通用设备,300488,sz300488,-4.6
通用设备,300720,sz300720,-4.61
通用设备,301603,sz301603,-4.64
通用设备,301368,sz301368,-4.65
通用设备,002767,sz002767,-4.7
通用设备,301399,sz301399,-4.7
通用设备,300880,sz300880,-4.71
通用设备,301616,sz301616,-4.72
通用设备,688528,sh688528,-4.77
通用设备,688697,sh688697,-4.77
通用设备,301255,sz301255,-4.78
通用设备,603173,sh603173,-4.91
通用设备,603757,sh603757,-4.93
通用设备,002849,sz002849,-5.03
通用设备,300137,sz300137,-5.03
通用设备,001225,sz001225,-5.1
通用设备,301006,sz301006,-5.12
通用设备,301279,sz301279,-5.3
通用设备,000816,sz000816,-5.35
通用设备,688577,sh688577,-5.38
通用设备,301151,sz301151,-5.4
通用设备,301252,sz301252,-5.44
通用设备,300990,sz300990,-5.53
通用设备,603726,sh603726,-5.54
通用设备,688678,sh688678,-5.54
通用设备,300984,sz300984,-5.61
通用设备,301309,sz301309,-5.61
通用设备,301413,sz301413,-5.74
通用设备,002639,sz002639,-5.88
通用设备,688628,sh688628,-5.95
通用设备,002871,sz002871,-5.98
通用设备,301510,sz301510,-6.22
通用设备,301392,sz301392,-6.49
通用设备,301261,sz301261,-6.64
通用设备,688112,sh688112,-6.65
通用设备,301070,sz301070,-6.76
通用设备,603270,sh603270,-7.04
通用设备,300553,sz300553,-7.08
通用设备,300780,sz300780,-7.26
通用设备,300943,sz300943,-7.92
通用设备,603269,sh603269,-8.8
通用设备,603090,sh603090,-14.74
造纸印刷,002735,sz002735,8.89
造纸印刷,002831,sz002831,0.43
造纸印刷,603429,sh603429,0.28
造纸印刷,002014,sz002014,-0.32
造纸印刷,600210,sh600210,-0.43
造纸印刷,605377,sh605377,-0.56
造纸印刷,002012,sz002012,-0.87
造纸印刷,301223,sz301223,-0.87
造纸印刷,002752,sz002752,-1.32
